canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_candidate,votesmart_candidate_id,votesmart_candidate,match_method,name_score,score_margin,accepted,review_required,candidate,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,immigration_position,labor_position,social_ideology,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored
AL-2022-house-10-R-DAVID-COLE,ALPERSON-DAVID-COLE,2022,house,10,R,David Cole                            ,201823.0,David Cole,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-11-R-RANDALL-SHEDD,ALPERSON-RANDALL-SHEDD,2022,house,11,R,Randall Shedd                         ,144639.0,Randall Shedd,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-12-D-JAMES-C-FIELDS-JR,ALPERSON-JAMES-C-FIELDS-JR,2022,house,12,D,"James C. Fields, Jr.                  ",103153.0,"James Fields, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-12-R-COREY-HARBISON,ALPERSON-COREY-HARBISON,2022,house,12,R,Corey Harbison                        ,149949.0,Corey Harbison,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-13-R-MATT-WOODS,ALPERSON-MATT-WOODS,2022,house,13,R,Matt Woods                            ,201836.0,Matt Woods,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-14-R-TIMOTHY-TIM-WADSWORTH,ALPERSON-TIMOTHY-TIM-WADSWORTH,2022,house,14,R,Timothy (Tim) Wadsworth               ,150001.0,Tim Wadsworth,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-15-D-RICHARD-P-ROUCO,ALPERSON-RICHARD-P-ROUCO,2022,house,15,D,Richard P. Rouco                      ,201881.0,Richard Rouco,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-15-R-LEIGH-HULSEY,ALPERSON-LEIGH-HULSEY,2022,house,15,R,Leigh Hulsey                          ,195794.0,Leigh Hulsey,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-16-R-KYLE-SOUTH,ALPERSON-KYLE-SOUTH,2022,house,16,R,Kyle South                            ,149991.0,Kyle South,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-17-R-TRACY-ESTES,ALPERSON-TRACY-ESTES,2022,house,17,R,Tracy Estes                           ,180571.0,Tracy Estes,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-18-R-JAMIE-KIEL,ALPERSON-JAMIE-KIEL,2022,house,18,R,Jamie Kiel                            ,180574.0,Jamie Kiel,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-19-D-LAURA-HALL,ALPERSON-LAURA-HALL,2022,house,19,D,Laura Hall                            ,5652.0,Laura Hall,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-20-R-JAMES-LOMAX,ALPERSON-JAMES-LOMAX,2022,house,20,R,James Lomax                           ,201840.0,James Lomax,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-21-R-REX-REYNOLDS,ALPERSON-REX-REYNOLDS,2022,house,21,R,Rex Reynolds                          ,176897.0,Rex Reynolds,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-22-R-RITCHIE-WHORTON,ALPERSON-RITCHIE-WHORTON,2022,house,22,R,Ritchie Whorton                       ,150005.0,Ritchie Whorton,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-23-R-MIKE-KIRKLAND,ALPERSON-MIKE-KIRKLAND,2022,house,23,R,Mike Kirkland                         ,201842.0,Mike Kirkland,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-24-R-NATHANIEL-LEDBETTER,ALPERSON-NATHANIEL-LEDBETTER,2022,house,24,R,Nathaniel Ledbetter                   ,121452.0,Nathaniel Ledbetter,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-25-D-MALLORY-HAGAN,ALPERSON-MALLORY-HAGAN,2022,house,25,D,Mallory Hagan                         ,178772.0,Mallory Hagan,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-25-R-PHILLIP-K-RIGSBY,ALPERSON-PHILLIP-K-RIGSBY,2022,house,25,R,Phillip K. Rigsby                     ,201847.0,Phillip Rigsby,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-26-D-BEN-ALFORD,ALPERSON-BEN-ALFORD,2022,house,26,D,Ben Alford                            ,201882.0,Ben Alford,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-26-R-BROCK-COLVIN,ALPERSON-BROCK-COLVIN,2022,house,26,R,Brock Colvin                          ,201848.0,Brock Colvin,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-27-D-HERB-NEU,ALPERSON-HERB-NEU,2022,house,27,D,Herb Neu                              ,201883.0,Herb Neu,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-27-R-WES-KITCHENS,ALPERSON-WES-KITCHENS,2022,house,27,R,Wes Kitchens                          ,180577.0,Wes Kitchens,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-28-R-MACK-N-BUTLER,ALPERSON-MACK-N-BUTLER,2022,house,28,R,Mack N Butler                         ,143699.0,Mack Butler,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-29-R-MARK-A-GIDLEY,ALPERSON-MARK-A-GIDLEY,2022,house,29,R,Mark A. Gidley                        ,201851.0,Mark Gidley,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-31-R-TROY-B-STUBBS,ALPERSON-TROY-B-STUBBS,2022,house,31,R,Troy B. Stubbs                        ,199958.0,Troy Stubbs,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-32-R-EVAN-B-JACKSON,ALPERSON-EVAN-B-JACKSON,2022,house,32,R,Evan B. Jackson                       ,207110.0,Evan Jackson,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-33-D-FRED-CRUM-SR,ALPERSON-FRED-CRUM-SR,2022,house,33,D,"Fred Crum, Sr.                        ",195693.0,Fred Crum,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-33-R-BEN-ROBBINS,ALPERSON-BEN-ROBBINS,2022,house,33,R,Ben Robbins                           ,180585.0,Ben Robbins,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-34-R-DAVID-STANDRIDGE,ALPERSON-DAVID-STANDRIDGE,2022,house,34,R,David Standridge                      ,82406.0,David Standridge,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-35-R-STEVE-HURST,ALPERSON-STEVE-HURST,2022,house,35,R,Steve Hurst                           ,15975.0,Steve Hurst,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-36-R-RANDY-WOOD,ALPERSON-RANDY-WOOD,2022,house,36,R,Randy Wood                            ,27617.0,Randy Wood,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-37-R-BOB-FINCHER,ALPERSON-BOB-FINCHER,2022,house,37,R,Bob Fincher                           ,121529.0,Bob Fincher,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-39-R-GINNY-SHAVER,ALPERSON-GINNY-SHAVER,2022,house,39,R,Ginny Shaver                          ,180589.0,Ginny Shaver,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-40-D-PAM-HOWARD,ALPERSON-PAM-HOWARD,2022,house,40,D,Pam Howard                            ,201884.0,Pam Howard,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-40-R-CHAD-ROBERTSON,ALPERSON-CHAD-ROBERTSON,2022,house,40,R,Chad Robertson                        ,201868.0,Chad Robertson,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-41-D-CHRIS-NELSON,ALPERSON-CHRIS-NELSON,2022,house,41,D,Chris Nelson                          ,201885.0,Chris Nelson,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-41-R-CORLEY-ELLIS,ALPERSON-CORLEY-ELLIS,2022,house,41,R,Corley Ellis                          ,82053.0,Corley Ellis,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-42-R-VAN-SMITH,ALPERSON-VAN-SMITH,2022,house,42,R,Van Smith                             ,156754.0,Van Smith,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-43-D-PRINCE-CLEVELAND,ALPERSON-PRINCE-CLEVELAND,2022,house,43,D,Prince Cleveland                      ,201886.0,Prince Cleveland,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-43-R-ARNOLD-MOONEY,ALPERSON-ARNOLD-MOONEY,2022,house,43,R,Arnold Mooney                         ,149974.0,Arnold Mooney II,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-44-R-DANNY-GARRETT,ALPERSON-DANNY-GARRETT,2022,house,44,R,Danny Garrett                         ,149938.0,Danny Garrett,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-45-R-SUSAN-DUBOSE,ALPERSON-SUSAN-DUBOSE,2022,house,45,R,Susan Dubose                          ,201865.0,Susan DuBose,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-46-R-DAVID-FAULKNER,ALPERSON-DAVID-FAULKNER,2022,house,46,R,David Faulkner                        ,149930.0,David Faulkner,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-47-D-CHRISTIAN-COLEMAN,ALPERSON-CHRISTIAN-COLEMAN,2022,house,47,D,Christian Coleman                     ,201887.0,Christian Coleman,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-47-R-MIKE-SHAW,ALPERSON-MIKE-SHAW,2022,house,47,R,Mike Shaw                             ,197169.0,Mike Shaw,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-48-R-JIM-CARNS,ALPERSON-JIM-CARNS,2022,house,48,R,Jim Carns                             ,5630.0,Jim Carns,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-49-R-RUSSELL-BEDSOLE,ALPERSON-RUSSELL-BEDSOLE,2022,house,49,R,Russell Bedsole                       ,143765.0,Russell Bedsole,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-50-R-JIM-HILL,ALPERSON-JIM-HILL,2022,house,50,R,Jim Hill                              ,149953.0,Jim Hill,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,2022,house,51,R,Allen Treadaway                       ,60429.0,Allen Treadaway,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,2022,house,52,D,John W. Rogers Jr.                    ,5704.0,"John Rogers, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-53-D-ANTHONY-DANIELS,ALPERSON-ANTHONY-DANIELS,2022,house,53,D,Anthony Daniels                       ,149925.0,Anthony Daniels,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-54-D-NEIL-RAFFERTY,ALPERSON-NEIL-RAFFERTY,2022,house,54,D,Neil Rafferty                         ,180386.0,Neil Rafferty,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-56-D-ONTARIO-J-TILLMAN,ALPERSON-ONTARIO-J-TILLMAN,2022,house,56,D,Ontario J. Tillman                    ,201897.0,Ontario Tillman,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-57-D-PATRICK-SELLERS,ALPERSON-PATRICK-SELLERS,2022,house,57,D,Patrick Sellers                       ,149985.0,Patrick Sellers,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-57-R-DELOR-BAUMANN,ALPERSON-DELOR-BAUMANN,2022,house,57,R,Delor Baumann                         ,207111.0,Delor Baumann,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-58-D-ROLANDA-HOLLIS,ALPERSON-ROLANDA-HOLLIS,2022,house,58,D,Rolanda Hollis                        ,176056.0,Rolanda Hollis,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,2022,house,59,D,Mary Moore                            ,27576.0,Mary Moore,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-60-D-JUANDALYNN-GIVAN,ALPERSON-JUANDALYNN-GIVAN,2022,house,60,D,Juandalynn Givan                      ,121471.0,Juandalynn Givan,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-61-R-RON-BOLTON,ALPERSON-RON-BOLTON,2022,house,61,R,Ron Bolton                            ,201861.0,Ron Bolton,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-62-D-BRENDA-T-CEPHUS,ALPERSON-BRENDA-T-CEPHUS,2022,house,62,D,Brenda T. Cephus                      ,201893.0,Brenda Cephus,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-62-R-BILL-LAMB,ALPERSON-BILL-LAMB,2022,house,62,R,Bill Lamb                             ,201859.0,Bill Lamb,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-63-D-SAMUEL-ADAMS,ALPERSON-SAMUEL-ADAMS,2022,house,63,D,Samuel Adams                          ,201892.0,Samuel Adams,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-63-R-CYNTHIA-LEE-ALMOND,ALPERSON-CYNTHIA-LEE-ALMOND,2022,house,63,R,Cynthia Lee Almond                    ,71615.0,Cynthia Almond,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-64-R-DONNA-GIVENS,ALPERSON-DONNA-GIVENS,2022,house,64,R,Donna Givens                          ,201857.0,Donna Givens,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-65-D-MARCUS-CASTER,ALPERSON-MARCUS-CASTER,2022,house,65,D,Marcus Caster                         ,180393.0,Marcus Caster,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-65-R-BRETT-EASTERBROOK,ALPERSON-BRETT-EASTERBROOK,2022,house,65,R,Brett Easterbrook                     ,180594.0,Brett Easterbrook,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-66-R-ALAN-BAKER,ALPERSON-ALAN-BAKER,2022,house,66,R,Alan Baker                            ,60439.0,Alan Baker,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-67-D-PRINCE-CHESTNUT,ALPERSON-PRINCE-CHESTNUT,2022,house,67,D,Prince Chestnut                       ,176029.0,Prince Chestnut,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-68-R-FRED-KELLEY,ALPERSON-FRED-KELLEY,2022,house,68,R,Fred Kelley                           ,201854.0,Fred Kelley,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-69-D-KELVIN-J-LAWRENCE,ALPERSON-KELVIN-J-LAWRENCE,2022,house,69,D,Kelvin J. Lawrence                    ,149963.0,Kelvin Lawrence,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-72-D-CURTIS-L-TRAVIS,ALPERSON-CURTIS-L-TRAVIS,2022,house,72,D,Curtis L. Travis                      ,201890.0,Curtis Travis,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-73-R-KENNETH-PASCHAL,ALPERSON-KENNETH-PASCHAL,2022,house,73,R,Kenneth Paschal                       ,195795.0,Kenneth Paschal,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-74-D-PHILLIP-ENSLER,ALPERSON-PHILLIP-ENSLER,2022,house,74,D,Phillip Ensler                        ,201889.0,Phillip Ensler,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-74-R-CHARLOTTE-MEADOWS,ALPERSON-CHARLOTTE-MEADOWS,2022,house,74,R,Charlotte Meadows                     ,145284.0,Charlotte Meadows,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-75-R-REED-INGRAM,ALPERSON-REED-INGRAM,2022,house,75,R,Reed Ingram                           ,81538.0,Reed Ingram,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-76-D-PATRICE-PENNI-MCCLAMMY,ALPERSON-PATRICE-PENNI-MCCLAMMY,2022,house,76,D,"Patrice ""Penni"" McClammy              ",188318.0,Patrice McClammy,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-77-D-TASHINA-MORRIS,ALPERSON-TASHINA-MORRIS,2022,house,77,D,Tashina Morris                        ,180538.0,TaShina Morris,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-78-D-KENYATTE-HASSELL,ALPERSON-KENYATTE-HASSELL,2022,house,78,D,Kenyatte Hassell                      ,195902.0,Kenyatté Hassell,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-79-R-JOE-LOVVORN,ALPERSON-JOE-LOVVORN,2022,house,79,R,Joe Lovvorn                           ,175673.0,Joe Lovvorn,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-80-R-CHRIS-E-BLACKSHEAR,ALPERSON-CHRIS-E-BLACKSHEAR,2022,house,80,R,Chris E. Blackshear                   ,143782.0,Chris Blackshear,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-81-R-ED-OLIVER,ALPERSON-ED-OLIVER,2022,house,81,R,Ed Oliver                             ,180598.0,Ed Oliver,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-83-D-JEREMY-GRAY,ALPERSON-JEREMY-GRAY,2022,house,83,D,Jeremy Gray                           ,180545.0,Jeremy Gray,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-84-D-BERRY-FORTE,ALPERSON-BERRY-FORTE,2022,house,84,D,Berry Forte                           ,81792.0,Berry Forte,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,2022,house,85,D,Dexter Grimsley                       ,121489.0,Dexter Grimsley,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-85-R-RICK-REHM,ALPERSON-RICK-REHM,2022,house,85,R,Rick Rehm                             ,207112.0,Rick Rehm,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-86-R-PAUL-W-LEE,ALPERSON-PAUL-W-LEE,2022,house,86,R,Paul W. Lee                           ,71487.0,Paul Lee,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-87-R-JEFF-SORRELLS,ALPERSON-JEFF-SORRELLS,2022,house,87,R,Jeff Sorrells                         ,180601.0,Jeff Sorrells,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-88-R-JERRY-STARNES,ALPERSON-JERRY-STARNES,2022,house,88,R,Jerry Starnes                         ,143786.0,Jerry Starnes,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-89-R-MARCUS-B-PARAMORE,ALPERSON-MARCUS-B-PARAMORE,2022,house,89,R,Marcus B. Paramore                    ,180606.0,Marcus Paramore,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-90-R-CHRIS-SELLS,ALPERSON-CHRIS-SELLS,2022,house,90,R,Chris Sells                           ,149986.0,Chris Sells,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-91-R-RHETT-MARQUES,ALPERSON-RHETT-MARQUES,2022,house,91,R,Rhett Marques                         ,180607.0,Rhett Marques,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-92-D-STEVE-HUBBARD,ALPERSON-STEVE-HUBBARD,2022,house,92,D,Steve Hubbard                         ,201877.0,Steve Hubbard,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-92-R-MATTHEW-HAMMETT,ALPERSON-MATTHEW-HAMMETT,2022,house,92,R,Matthew Hammett                       ,201833.0,Matthew Hammett,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,2022,house,93,R,Steve Clouse                          ,5635.0,Steve Clouse,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-94-R-JENNIFER-FIDLER,ALPERSON-JENNIFER-FIDLER,2022,house,94,R,Jennifer Fidler                       ,201831.0,Jennifer Fidler,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-95-D-RICHARD-BRACKNER,ALPERSON-RICHARD-BRACKNER,2022,house,95,D,Richard Brackner                      ,201876.0,"Richard Brackner, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-95-R-FRANCES-HOLK-JONES,ALPERSON-FRANCES-HOLK-JONES,2022,house,95,R,Frances Holk-Jones                    ,201830.0,Frances Holk-Jones,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-96-R-MATT-SIMPSON,ALPERSON-MATT-SIMPSON,2022,house,96,R,Matt Simpson                          ,180610.0,Matt Simpson,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-97-D-ADLINE-CLARKE,ALPERSON-ADLINE-CLARKE,2022,house,97,D,Adline Clarke                         ,144285.0,Adline Clarke,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-98-D-NAPOLEON-BRACY-JR,ALPERSON-NAPOLEON-BRACY-JR,2022,house,98,D,"Napoleon Bracy, Jr.                   ",121495.0,"Napoleon Bracy, Jr.",same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-99-D-SAM-JONES,ALPERSON-SAM-JONES,2022,house,99,D,Sam Jones                             ,180554.0,Sam Jones,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-100-R-MARK-SHIREY,ALPERSON-MARK-SHIREY,2022,house,100,R,Mark Shirey                           ,180631.0,Mark Shirey,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-101-R-CHRIS-PRINGLE,ALPERSON-CHRIS-PRINGLE,2022,house,101,R,Chris Pringle                         ,5701.0,Chris Pringle,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-102-R-SHANE-STRINGER,ALPERSON-SHANE-STRINGER,2022,house,102,R,Shane Stringer                        ,180615.0,Shane Stringer,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-103-D-BARBARA-DRUMMOND,ALPERSON-BARBARA-DRUMMOND,2022,house,103,D,Barbara Drummond                      ,149928.0,Barbara Drummond,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-104-R-MARGIE-WILCOX,ALPERSON-MARGIE-WILCOX,2022,house,104,R,Margie Wilcox                         ,145310.0,Margie Wilcox,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-105-R-CHIP-BROWN,ALPERSON-CHIP-BROWN,2022,house,105,R,Chip Brown                            ,15971.0,Chip Brown,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-senate-1-R-TIM-MELSON,ALPERSON-TIM-MELSON,2022,senate,1,R,Tim Melson                            ,149972.0,Tim Melson,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-senate-2-R-TOM-BUTLER,ALPERSON-TOM-BUTLER,2022,senate,2,R,Tom Butler                            ,5594.0,Tom Butler,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,2022,senate,3,R,Arthur Orr                            ,57118.0,Arthur Orr,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-senate-4-R-GARLAN-GUDGER,ALPERSON-GARLAN-GUDGER,2022,senate,4,R,Garlan Gudger                         ,180619.0,Garlan Gudger,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-senate-5-R-GREG-J-REED,ALPERSON-GREG-J-REED,2022,senate,5,R,Greg J Reed                           ,121561.0,Greg Reed,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-senate-6-R-LARRY-STUTTS,ALPERSON-LARRY-STUTTS,2022,senate,6,R,Larry Stutts                          ,152242.0,Larry Stutts,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-senate-7-D-KOREY-WILSON,ALPERSON-KOREY-WILSON,2022,senate,7,D,Korey Wilson                          ,201674.0,Korey Wilson,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-senate-7-R-SAM-GIVHAN,ALPERSON-SAM-GIVHAN,2022,senate,7,R,Sam Givhan                            ,180622.0,Sam Givhan,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-senate-8-R-STEVE-LIVINGSTON,ALPERSON-STEVE-LIVINGSTON,2022,senate,8,R,Steve Livingston                      ,149964.0,Steve Livingston,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,2022,senate,9,R,Clay Scofield                         ,121565.0,Clay Scofield,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
