cycle,chamber,district,office,D,R,office_margin,baseline_allocation_method,baseline_fallback_share,baseline_source,activity_split_fallback_share
2018,senate,27.0,Governor,20709.98076646125,29569.96744162041,-17.621312254524295,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2309711110092779
2018,senate,28.0,Attorney General,24776.13422739908,16995.752299671913,18.625881123862957,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1114512600799288
2018,senate,28.0,Governor,23492.5194537194,18482.20742415179,11.93649703581278,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1113636771499029
2018,senate,29.0,Attorney General,11235.53382060958,33262.338835740455,-49.500804645742,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0173258338716947
2018,senate,29.0,Governor,10104.240258706204,34536.59759785428,-54.73095603100886,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.017279884737875
2018,senate,30.0,Attorney General,15306.164727702811,32465.902314573603,-35.92002324639855,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0056663631617853
2018,senate,30.0,Governor,14221.822596419315,33723.21831331551,-40.67447925138094,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0056755717780107
2018,senate,31.0,Attorney General,12325.766813687913,30728.989660852545,-42.74376248776833,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0137043453273544
2018,senate,31.0,Governor,10978.185643287208,32172.87760376211,-49.11742693136119,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0137334151847808
2018,senate,32.0,Attorney General,16583.48802480092,44270.04583990546,-45.49704192472887,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1108749831637822
2018,senate,32.0,Governor,16732.40277559307,44432.0769502668,-45.28719004694244,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1109755726681225
2018,senate,33.0,Attorney General,33519.32293988595,8597.050971103243,59.17478086184403,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1603179721998058
2018,senate,33.0,Governor,33193.677724524845,9156.545942543042,56.757980715632925,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1601881935400037
2018,senate,34.0,Attorney General,14991.811572620818,32190.40494765972,-36.45143158470809,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2297685258919867
2018,senate,34.0,Governor,14916.003930160488,32550.50173508545,-37.15145565863005,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2298250950194683
2018,senate,35.0,Attorney General,15694.865487493234,27629.54408123704,-27.54723887191241,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2894211398336083
2018,senate,35.0,Governor,15546.318345314665,27963.952322371504,-28.53954660934587,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2893569680629505
2022,house,1.0,Attorney General,2965.9292296620606,10263.035462061109,-55.16007036411968,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0306608982449157
2022,house,1.0,Governor,2541.4905479739937,10321.468512542717,-60.48357868485821,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0296706021917635
2022,house,2.0,Attorney General,2324.1269288770586,13340.01679291413,-70.32551577468168,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,2.0,Governor,1865.7354173702763,13391.52719298263,-75.54298611725709,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,3.0,Attorney General,3975.897538312256,8441.684656198178,-35.96341902902932,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0055073571191439
2022,house,3.0,Governor,3585.5066058533207,8504.305073644015,-40.685484589741804,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0053225195240711
2022,house,4.0,Attorney General,4087.6318603017294,10593.737754480991,-44.31538790242186,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,4.0,Governor,3525.968765308872,10559.272578492835,-49.93385375167186,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,5.0,Attorney General,3508.977809992723,11631.85651401075,-53.64881835567309,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,5.0,Governor,2938.7978000819694,11711.596939015812,-59.88097450727188,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,6.0,Attorney General,5169.99798071694,11183.89537792143,-36.77349035682601,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,6.0,Governor,4551.219571189253,11190.662460467263,-42.17693205886224,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,7.0,Attorney General,3016.976337562145,11565.139409406142,-58.62086970212955,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,7.0,Governor,2663.6381691240963,11497.89314160892,-62.38206009394864,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,8.0,Attorney General,3157.5901852515785,7342.319541562448,-39.85490794862896,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,8.0,Governor,2881.722015277303,7320.588760832567,-43.50844473341753,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,9.0,Attorney General,1419.42203005374,11342.442922498703,-77.75525700466142,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,9.0,Governor,1149.5540016456114,11129.39201822632,-81.27601506212012,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,10.0,Attorney General,6510.786545955548,7986.006341323701,-10.176180392717344,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,10.0,Governor,5706.507542107574,8065.029916828323,-17.126064404598345,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,11.0,Attorney General,916.915765398893,12705.443700962009,-86.53807708329636,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,11.0,Governor,747.4419432723726,12311.501040507032,-88.55279567112322,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,12.0,Attorney General,1222.6712519048742,12570.906001461884,-82.27187582385211,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,12.0,Governor,991.8043295085996,12204.742130721324,-84.96872901561673,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,13.0,Attorney General,1639.5855263157896,11280.206983805669,-74.61901148905717,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,13.0,Governor,1413.6918016194331,11029.281376518218,-77.27726675320181,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,14.0,Attorney General,1099.3656829427237,13366.20155799585,-84.80024094967474,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,14.0,Governor,972.7156652287852,13004.359577010666,-86.08127024616442,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,15.0,Attorney General,6159.9342989133,10486.751202445916,-25.99206252307301,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,15.0,Governor,5612.923157346655,10333.362692964773,-29.602125409823437,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,16.0,Attorney General,1459.6006438282473,12966.432720879158,-79.76435230769548,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,16.0,Governor,1298.3593626457632,12676.219498914294,-81.4182684786707,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,17.0,Attorney General,1111.592762795001,12827.103231680538,-84.05026175711747,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,17.0,Governor,1001.5086198147671,12573.93494572007,-85.24529066059566,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,18.0,Attorney General,1504.0472802669483,10418.744592112627,-74.77021663439022,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,18.0,Governor,1206.3096969848643,10493.940632416714,-79.3797626029671,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,19.0,Attorney General,8090.060892505364,4690.40978920565,26.60035915707432,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0
2022,house,19.0,Governor,7675.161350387901,4695.9982873238,24.081518227139767,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0
2022,house,20.0,Attorney General,6027.2243284907,13710.75176814554,-38.92763575169327,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0066011188080526
2022,house,20.0,Governor,4835.559271656469,13903.056495377752,-48.38936523621565,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0065658386584095
2022,house,21.0,Attorney General,6189.774784937386,11446.046083260746,-29.804517394490848,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1733237878520086
2022,house,21.0,Governor,5229.205230338965,11643.54590695056,-38.01597394769618,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1713985614237119
2022,house,22.0,Attorney General,3418.7325573266216,12690.122127843028,-57.55461671059681,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,22.0,Governor,2871.818914289709,12615.458205164055,-62.91383059605253,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,23.0,Attorney General,1523.267442673378,11040.877872156972,-75.75215178583844,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,23.0,Governor,1328.1810857102907,10972.541794835945,-78.40482874692141,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2022,house,24.0,Attorney General,1363.5334744301888,11122.919955585156,-78.15979562054855,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
